ImageID,Source,LabelName,Condidence
c05edb6631bcfb8e,crowdsource-verification,/m/0852z,0.9
c06d86b578ce2234,machine,/m/01dgzv,0.8
c06d86b578ce2234,verification,/m/0f30yl,0.5
c0720c054bcfa700,machine,/m/03mhnbb,0.5
c0720c054bcfa700,verification,/m/0d4djn,0.7
c0720c054bcfa700,machine,/m/01bq8v,0.9
c08734cce79c0ca0,machine,/m/06w4t5m,0.3
c08734cce79c0ca0,machine,/m/01p970,0.4
c08734cce79c0ca0,machine,/m/07068,0.7
c09210fdbc50424b,verification,/m/04xvs0,0.8
c09210fdbc50424b,machine,/m/012jh9,0.0
c09210fdbc50424b,verification,/m/0gcg14,0.3
c09210fdbc50424b,verification,/m/0swvm,0.2
c093a7ff9f483207,machine,/m/0df_n8,0.3
c093a7ff9f483207,machine,/m/027rqv0,0.7
c093a7ff9f483207,crowdsource-verification,/m/03jq8r,0.7
c093a7ff9f483207,verification,/m/08gfcw,0.1
c093a7ff9f483207,machine,/m/0c6gg,0.4
c0aef55717135013,verification,/m/06m3_9,0.5
c0c407fa5c7add94,machine,/m/03wgs0,0.0
c0c407fa5c7add94,machine,/m/03rmrp,0.1
c0eae322f0ccc491,crowdsource-verification,/m/0jpy5,0.3
c0eae322f0ccc491,crowdsource-verification,/m/03v5b7,0.1
c0eae322f0ccc491,verification,/m/03hvmn,0.0
c0eae322f0ccc491,verification,/m/09ggk,0.3
c0eae322f0ccc491,machine,/m/0466qhd,0.9
c0eae322f0ccc491,crowdsource-verification,/m/05gny,0.7
c0eae322f0ccc491,machine,/m/01kn2w,0.6
c0eae322f0ccc491,machine,/m/06l9l9,1.0
c0ef36f5fdb138f8,crowdsource-verification,/m/07hg03,0.1
c0ef36f5fdb138f8,verification,/m/018zrn,0.7
c0ef36f5fdb138f8,crowdsource-verification,/m/06nzyl,0.4
c0f0df333d6f1aec,machine,/m/07h7jy,0.0
c0f0df333d6f1aec,crowdsource-verification,/m/069yks,0.7
c0f0df333d6f1aec,crowdsource-verification,/m/070c4,1.0
c0f0df333d6f1aec,crowdsource-verification,/m/04st9p,0.0
c0f0df333d6f1aec,verification,/m/0b74tkh,0.6
c0f0df333d6f1aec,machine,/m/082q23,1.0
c0f0df333d6f1aec,crowdsource-verification,/m/01qcyb,0.7
c0f0df333d6f1aec,verification,/m/0467y7,0.1
d01768cda7e54e25,crowdsource-verification,/m/02x761n,0.4
d01768cda7e54e25,machine,/m/06s8s3,0.5
d0213988cf2b5af7,crowdsource-verification,/m/0dg7fl,0.6
d0213988cf2b5af7,verification,/m/09bgd2,0.0
d0213988cf2b5af7,verification,/m/02pltrv,0.3
d0213988cf2b5af7,verification,/m/03r8dh,0.4
d0213988cf2b5af7,crowdsource-verification,/m/08j25g,0.1
d0213988cf2b5af7,crowdsource-verification,/m/02j28w,0.7
d0213988cf2b5af7,verification,/m/06rk9l,0.5
d0213988cf2b5af7,verification,/m/0k9mr,0.3
d0213988cf2b5af7,verification,/m/01v9np,0.5
d0213988cf2b5af7,machine,/m/062sn,0.4
d021f36b707656d6,machine,/m/05myhm,0.5
d021f36b707656d6,crowdsource-verification,/m/03qqqzg,0.8
d021f36b707656d6,verification,/m/04d9qs,0.4
d021f36b707656d6,verification,/m/06p64q,1.0
d027563d951a1dce,machine,/m/017rnr,0.6
d027563d951a1dce,machine,/m/05fc9y1,0.4
d027563d951a1dce,verification,/m/0bqtrv,0.8
d027563d951a1dce,crowdsource-verification,/m/02vkg49,0.3
d027563d951a1dce,machine,/m/02cvpn,0.8
d027563d951a1dce,crowdsource-verification,/m/0cykbp,0.2
d02e48150ada1dcf,machine,/m/0cws7,0.7
d02e48150ada1dcf,machine,/m/01820,0.2
d02e48150ada1dcf,machine,/m/02wf2z,0.7
d02e48150ada1dcf,verification,/m/01ngv6,0.6
d033d8c14bb0e732,machine,/m/0f5f8,0.9
d033d8c14bb0e732,machine,/m/02zf0n,0.3
d033d8c14bb0e732,verification,/m/04xd6k,0.4
d033d8c14bb0e732,machine,/m/0289j0,0.4
d033d8c14bb0e732,machine,/m/0jt8z1w,0.6
d048b57af2c4dd13,machine,/m/05mt90y,0.7
d048b57af2c4dd13,crowdsource-verification,/m/0kpmf,1.0
d048b57af2c4dd13,verification,/m/02zsp3,0.6
d048b57af2c4dd13,crowdsource-verification,/m/04bd85,0.9
d048b57af2c4dd13,machine,/m/0dy_rs,0.7
d048b57af2c4dd13,machine,/m/0g8zzm,0.2
d0729d0cc4494044,verification,/m/051vlw,0.6
d0729d0cc4494044,crowdsource-verification,/m/04050q,0.2
d0729d0cc4494044,crowdsource-verification,/m/0bxyyx_,0.6
d0729d0cc4494044,verification,/m/06nk8b,0.7
d0807fbd66d212b7,crowdsource-verification,/m/01f95w,0.2
d0807fbd66d212b7,crowdsource-verification,/m/03x_qw,0.3
d0807fbd66d212b7,machine,/m/0267x8k,0.9
d0807fbd66d212b7,verification,/m/0265b60,1.0
d0807fbd66d212b7,verification,/m/08fgwk,0.1
d0807fbd66d212b7,machine,/m/02jj3m,0.6
d0807fbd66d212b7,verification,/m/03rbhq,0.5
d080b58c2e251b48,crowdsource-verification,/m/0355cw,0.1
d080b58c2e251b48,machine,/m/01qr0m,1.0
d0834efff992e13f,machine,/m/01b41j,0.5
d0834efff992e13f,machine,/m/023718,0.7
d0834efff992e13f,crowdsource-verification,/m/034rtp,0.9
d0834efff992e13f,machine,/m/0f_7y7,0.0
d0834efff992e13f,verification,/m/018g8j,0.2
d0834efff992e13f,crowdsource-verification,/m/025ty4s,0.1
d0834efff992e13f,verification,/m/0bf_g3,0.2
d0834efff992e13f,verification,/m/03c405p,0.6
d085d030eeb3794c,crowdsource-verification,/m/0250x,0.3
d085d030eeb3794c,verification,/m/01j692,0.7
d089854a8ecf637a,crowdsource-verification,/m/01dvt1,0.3
d089854a8ecf637a,machine,/m/04nw77,0.7
d089854a8ecf637a,verification,/m/01ffws,1.0
d089854a8ecf637a,verification,/m/064093q,0.5
d08b2975df2f27e3,verification,/m/0b_1n1,0.6
d08b2975df2f27e3,crowdsource-verification,/m/02880hp,1.0
d08b2975df2f27e3,machine,/m/02w08,0.7
d08b2975df2f27e3,verification,/m/07kzj3,0.6
d08b2975df2f27e3,crowdsource-verification,/m/015_vx,0.3
d08c07632b76633f,crowdsource-verification,/m/02q8tbd,0.0
d08c07632b76633f,machine,/m/07lm25,1.0
d08c07632b76633f,crowdsource-verification,/m/07yxk,1.0
d08c07632b76633f,machine,/m/03wgnby,0.4
d08c07632b76633f,verification,/m/01bq8v,0.0
d08c07632b76633f,crowdsource-verification,/m/0fklh,0.1
d08f2cf661057e88,crowdsource-verification,/m/03x045,0.3
d08f2cf661057e88,machine,/m/0219x_,0.5
d08f2cf661057e88,machine,/m/06w2nzm,0.1
d08f2cf661057e88,crowdsource-verification,/m/0h8my_4,1.0
d08f2cf661057e88,machine,/m/02_nmk,0.2
d0a06780bfc8bb53,verification,/m/0dht98,0.3
d0a06780bfc8bb53,machine,/m/03l04k,0.4
d0a06780bfc8bb53,crowdsource-verification,/m/0f1mq,0.9
d0a55589a1224b30,machine,/m/03gqjsf,0.5
d0a55589a1224b30,crowdsource-verification,/m/01jvw5,0.1
d0a55589a1224b30,machine,/m/02rdmj2,0.3
d0a55589a1224b30,machine,/m/0b760rr,1.0
d0b19e633069bb4f,machine,/m/027n7v,0.4
d0b19e633069bb4f,verification,/m/03v28z,0.9
d0b19e633069bb4f,verification,/m/022ctv,0.4
d0b19e633069bb4f,crowdsource-verification,/m/085s8y,0.9
d0b19e633069bb4f,machine,/m/0g0vx,0.1
d0c315cdefe61cb4,crowdsource-verification,/m/0f010_,0.3
d0c315cdefe61cb4,crowdsource-verification,/m/0f54r,0.6
d0c315cdefe61cb4,machine,/m/06dbhw,0.1
d0c315cdefe61cb4,verification,/m/0808l76,0.3
d0c315cdefe61cb4,crowdsource-verification,/m/06npx,0.6
d0c315cdefe61cb4,crowdsource-verification,/m/02wvpn5,0.9
d0c58691e1bd6489,crowdsource-verification,/m/0dflpy,0.3
d0c58691e1bd6489,machine,/m/03m9_g6,0.3
d0c58691e1bd6489,verification,/m/02fc6c,0.4
d0c58691e1bd6489,verification,/m/0h8n61h,1.0
d0c58691e1bd6489,machine,/m/02pwwkd,0.0
d0c58691e1bd6489,crowdsource-verification,/m/0b6kd4t,0.3
d0dd0061e466118e,machine,/m/03jd48,0.8
d0dd0061e466118e,machine,/m/03lfny,0.3
d0dd0061e466118e,machine,/m/0wfd3,0.0
d0dd0061e466118e,verification,/m/0fdd7w,0.3
d0dd0061e466118e,verification,/m/04dvgq,0.6
d0dd0061e466118e,crowdsource-verification,/m/04mcf2,1.0
d0dd0061e466118e,machine,/m/07x3gp,0.2
d0e11e2a4e918e9b,machine,/m/0fs6v,0.0
d0e92a1144e6fa88,crowdsource-verification,/m/05pdq,0.3
d0e92a1144e6fa88,crowdsource-verification,/m/04swq2,0.3
d0f9c2719fcb6cd5,verification,/m/041yv8,0.1
d0f9c2719fcb6cd5,verification,/m/027tvc6,0.4
d0f9c2719fcb6cd5,verification,/m/0fpjpt,1.0
d0f9c2719fcb6cd5,crowdsource-verification,/m/02823g9,0.0
d0f9c2719fcb6cd5,crowdsource-verification,/m/03cs23q,0.5
d0f9c2719fcb6cd5,machine,/m/0gsrgx,0.4
d0f9c2719fcb6cd5,crowdsource-verification,/m/05dlb,0.4
d0f9c2719fcb6cd5,crowdsource-verification,/m/0h8mx42,0.8
e007748beb132bc5,crowdsource-verification,/m/02_x63,0.2
e007748beb132bc5,machine,/m/079bkr,0.0
e007748beb132bc5,verification,/m/01y_g4,0.1
e007748beb132bc5,verification,/m/09cqt,0.2
e007748beb132bc5,crowdsource-verification,/m/0df_n8,0.3
e007748beb132bc5,verification,/m/0215tf,0.2
e007748beb132bc5,machine,/m/0f7kfd,0.7
e007748beb132bc5,crowdsource-verification,/m/018gzr,0.7
e007748beb132bc5,machine,/m/01qr0m,0.2
e007748beb132bc5,verification,/m/071xbs,0.2
e00a266c99c4a896,verification,/m/016b2k,0.7
e00a266c99c4a896,verification,/m/03mcr3,0.8
e00a266c99c4a896,crowdsource-verification,/m/08p92x,0.9
e00a266c99c4a896,crowdsource-verification,/m/068vv,0.4
e00a266c99c4a896,machine,/m/01ykdy,0.7
e00a266c99c4a896,crowdsource-verification,/m/0h8lj9q,0.9
e0157cb2525ed50c,verification,/m/0dsnmx,0.6
e0157cb2525ed50c,crowdsource-verification,/m/0cdkwh,0.1
e0157cb2525ed50c,machine,/m/07mzpp,0.8
e0157cb2525ed50c,machine,/m/03n0sf,0.5
e01f4001c051e218,crowdsource-verification,/m/05gbwj,0.6
e01f4001c051e218,crowdsource-verification,/m/0582wn,0.2
e01f4001c051e218,verification,/m/03qcpw1,0.6
e01f4001c051e218,crowdsource-verification,/m/0bh01j,0.7
e01f4001c051e218,verification,/m/02pld,0.6
e01f4001c051e218,machine,/m/026w8b_,0.5
e01f4001c051e218,crowdsource-verification,/m/0266vgv,0.5
e01f4001c051e218,machine,/m/026x4qc,0.0
e01f4001c051e218,crowdsource-verification,/m/09np_,0.2
e02b66a6d604873a,machine,/m/015g8h,0.4
e02b66a6d604873a,machine,/m/03d57vw,0.5
e02ea70c9f3bf2c6,verification,/m/01_xs,0.2
e02ea70c9f3bf2c6,crowdsource-verification,/m/01fwrm,0.5
e02ea70c9f3bf2c6,crowdsource-verification,/m/01dgnd,0.1
e02ea70c9f3bf2c6,machine,/m/0b6fvg4,0.2
e02ea70c9f3bf2c6,crowdsource-verification,/m/069kg_,0.2
e02ea70c9f3bf2c6,crowdsource-verification,/m/081ct1,0.6
e0391696f01fe2d8,verification,/m/04lbpx,0.9
e0391696f01fe2d8,crowdsource-verification,/m/015y8h,0.5
e043d3e1c6e075f1,verification,/m/03n22w,0.3
e043d3e1c6e075f1,machine,/m/0c6fl,0.5
e043d3e1c6e075f1,verification,/m/016cjb,0.7
e043d3e1c6e075f1,verification,/m/025zp2s,0.0
e043d3e1c6e075f1,crowdsource-verification,/m/04121p,0.0
e044229ce699c711,crowdsource-verification,/m/06v_yq,0.3
e044229ce699c711,crowdsource-verification,/m/02qcdx1,0.1
e0523bd017665682,machine,/m/0h8mhf0,0.0
e0523bd017665682,verification,/m/049wwj,0.5
e0523bd017665682,verification,/m/01spzs,0.2
e0523bd017665682,crowdsource-verification,/m/01bvgh,0.1
e0523bd017665682,crowdsource-verification,/m/05n4vs4,0.7
e0523bd017665682,crowdsource-verification,/m/02tznn,1.0
e0523bd017665682,crowdsource-verification,/m/0h8nbq_,0.9
e0523bd017665682,verification,/m/04flxj,0.2
e05dcc81c226c819,machine,/m/02p39bz,1.0
e05dcc81c226c819,machine,/m/031m_l,0.5
e05dcc81c226c819,machine,/m/0djwly,0.5
e05dcc81c226c819,verification,/m/04pzb_,1.0
e05dcc81c226c819,machine,/m/07w_d1,0.6
e05dcc81c226c819,verification,/m/03d0_4,1.0
e06bbc1a980204ac,verification,/m/04b8m_,0.8
e06bbc1a980204ac,machine,/m/0dfxddd,0.3
e06bbc1a980204ac,machine,/m/03t6f6,0.0
e06bbc1a980204ac,crowdsource-verification,/m/06lxch,1.0
e06bbc1a980204ac,crowdsource-verification,/m/05r5wn,0.1
e06ce577df2537c2,verification,/m/0j1_ylk,0.0
e06ce577df2537c2,machine,/m/01sywp,0.5
e06e761b2c2dc998,crowdsource-verification,/m/08_zh1,0.4
e0757835b3067ef2,verification,/m/064rk,0.4
e0757835b3067ef2,crowdsource-verification,/m/0330cx,0.9
e0757835b3067ef2,crowdsource-verification,/m/022_gc,0.7
e0757835b3067ef2,crowdsource-verification,/m/0jt9,0.9
e0757835b3067ef2,crowdsource-verification,/m/025xc3,0.0
e0770a49a54ead3b,crowdsource-verification,/m/02gbqr,0.1
e0770a49a54ead3b,crowdsource-verification,/m/05y_qt,0.5
e078dc7c6566d3c2,machine,/m/09bm6,0.8
e078dc7c6566d3c2,machine,/m/07y4q7,0.7
e078dc7c6566d3c2,crowdsource-verification,/m/011xn7,1.0
e078dc7c6566d3c2,crowdsource-verification,/m/02ys63,0.0
e078dc7c6566d3c2,verification,/m/076jvf,0.5
e078dc7c6566d3c2,machine,/m/025sfw,0.6
e078dc7c6566d3c2,crowdsource-verification,/m/02f7dw,0.9
e078dc7c6566d3c2,machine,/m/04rjfr,0.6
e078dc7c6566d3c2,crowdsource-verification,/m/029zz6,0.8
e078e8c41f044d91,crowdsource-verification,/m/05j63f,0.3
e078e8c41f044d91,verification,/m/07619_,0.9
e078e8c41f044d91,machine,/m/05gnb4,0.0
e07c8a992e8fffd2,verification,/m/02qhj9k,1.0
e07c8a992e8fffd2,crowdsource-verification,/m/07gr_,0.8
e07c8a992e8fffd2,verification,/m/05c2lbh,0.2
e07c8a992e8fffd2,crowdsource-verification,/m/0jhv_,0.3
e07c8a992e8fffd2,machine,/m/07_9_,0.2
e07c8a992e8fffd2,crowdsource-verification,/m/0h8ldlb,0.0
e082a46d39fdd4fb,verification,/m/07fbm7,0.2
e082a46d39fdd4fb,verification,/m/02hz3p,0.2
e082a46d39fdd4fb,verification,/m/095_n,0.2
e0867bdc136f2372,crowdsource-verification,/m/03yw2x,0.7
e0867bdc136f2372,verification,/m/0dfxddd,0.3
e0867bdc136f2372,crowdsource-verification,/m/04sk3,1.0
e0867bdc136f2372,machine,/m/03g_gn8,0.5
e0867bdc136f2372,verification,/m/01_4g6,0.5
e0867bdc136f2372,verification,/m/052v50,0.9
e08ac2cadb159633,verification,/m/06vzzn,0.7
e08ac2cadb159633,verification,/m/02l8mj,0.0
e08ac2cadb159633,crowdsource-verification,/m/04zy6k1,0.4
e0b61134a7eaa5af,verification,/m/03l7vw,0.1
e0b61134a7eaa5af,machine,/m/0bsjg8,0.7
e0b61134a7eaa5af,crowdsource-verification,/m/07zm_g,0.4
e0b61134a7eaa5af,machine,/m/02wylsp,0.7
e0b61134a7eaa5af,machine,/m/039jpz,0.9
e0b61134a7eaa5af,verification,/m/0c8r5r,0.8
e0b61134a7eaa5af,machine,/m/012d_c,0.1
e0d66874b2c4d6bc,machine,/m/02pl1rd,0.3
e0d66874b2c4d6bc,crowdsource-verification,/m/0338t,0.7
e0d66874b2c4d6bc,verification,/m/03rby,0.8
e0de3bb4c943712e,machine,/m/0ggm5f8,0.4
e0de3bb4c943712e,crowdsource-verification,/m/02kshx,0.7
e0de3bb4c943712e,verification,/m/04mx2gy,0.9
e0e591ab1389538b,crowdsource-verification,/m/01dwzq,0.4
e0e591ab1389538b,crowdsource-verification,/m/0d2ml0,0.2
e0ed9d147f77fff4,crowdsource-verification,/m/015x4r,0.4
e0ed9d147f77fff4,crowdsource-verification,/m/02p52fy,0.6
e0ed9d147f77fff4,verification,/m/0jgxn,0.0
e0ed9d147f77fff4,verification,/m/0cwzcn,0.9
e0ed9d147f77fff4,crowdsource-verification,/m/01g_m6,1.0
e0ed9d147f77fff4,verification,/m/054vtt,0.8
e0ed9d147f77fff4,crowdsource-verification,/m/07j41f,0.5
e0ed9d147f77fff4,machine,/m/02x2kwx,0.6
e0f1802bc2ec399a,machine,/m/042k1q,0.5
e0f1802bc2ec399a,crowdsource-verification,/m/049dgp,0.8
e0f1802bc2ec399a,crowdsource-verification,/m/016x44,0.1
e0f1802bc2ec399a,crowdsource-verification,/m/014vsb,0.2
e0f1802bc2ec399a,crowdsource-verification,/m/02f6k6,0.1
e0f1802bc2ec399a,verification,/m/026y56,0.9
e0f1802bc2ec399a,machine,/m/0lzgr,1.0
e0f1802bc2ec399a,crowdsource-verification,/m/06nb_j,0.0
e0f1802bc2ec399a,crowdsource-verification,/m/0jtbr,0.0
e0f5a55b81741848,machine,/m/03mr6,0.3
e0f5a55b81741848,machine,/m/091_9x,0.4
e0f5a55b81741848,machine,/m/0280f3_,0.8
e0f5a55b81741848,verification,/m/08l2jr,0.3
e0f5a55b81741848,verification,/m/026s1n,0.9
e0f5a55b81741848,machine,/m/058dnr,0.0
e0f5a55b81741848,verification,/m/01lgb6,0.4
e0f5a55b81741848,crowdsource-verification,/m/0pb32f3,0.7
f011bdc488c3ac73,crowdsource-verification,/m/03s5gv,1.0
f0156f4c7105a3a4,machine,/m/05qwxx,1.0
f0156f4c7105a3a4,verification,/m/018wwb,0.9
f0156f4c7105a3a4,verification,/m/02rghvh,0.0
f0156f4c7105a3a4,machine,/m/01qt74,0.9
f0156f4c7105a3a4,machine,/m/04rmr1,0.5
f021e1d379d6ed5b,crowdsource-verification,/m/0d6j4r,0.5
f021e1d379d6ed5b,verification,/m/01bsxb,0.5
f021e1d379d6ed5b,verification,/m/037q6r,0.6
f021e1d379d6ed5b,machine,/m/0b9fzh,0.8
f021e1d379d6ed5b,verification,/m/0fz5cq,1.0
f021e1d379d6ed5b,crowdsource-verification,/m/0cxt_6,0.5
f021e1d379d6ed5b,verification,/m/04wxr,0.6
f021e1d379d6ed5b,machine,/m/0cw2t,0.2
f021e1d379d6ed5b,verification,/m/05v6cdn,0.4
f021e1d379d6ed5b,crowdsource-verification,/m/019mn6,0.9
f02e586a4ea34dc7,machine,/m/0k1ps,0.1
f02e586a4ea34dc7,crowdsource-verification,/m/08b02s,0.9
f02e586a4ea34dc7,verification,/m/07g31k,0.3
f02e586a4ea34dc7,machine,/m/04050q,0.7
f02e586a4ea34dc7,crowdsource-verification,/m/03n22w,0.0
f03027eb4b58c524,crowdsource-verification,/m/09_sdx,0.8
f03027eb4b58c524,machine,/m/0jtc5,0.1
f03027eb4b58c524,machine,/m/0h8nhzk,0.1
f0336e450f0b2b85,machine,/m/012n7d,0.2
f0336e450f0b2b85,crowdsource-verification,/m/0jg57,0.9
f0336e450f0b2b85,verification,/m/02bctl,0.8
f0336e450f0b2b85,verification,/m/0cn1d,0.6
f0336e450f0b2b85,verification,/m/01h2qf,0.9
f0343c02dc03e021,crowdsource-verification,/m/0fn3z,0.8
f0343c02dc03e021,crowdsource-verification,/m/026ypd_,0.0
f0343c02dc03e021,machine,/m/06c4kh,0.7
f0343c02dc03e021,machine,/m/016g5h,0.3
f0343c02dc03e021,machine,/m/0bs3qw0,0.4
f038ae89ba463012,crowdsource-verification,/m/02v_48w,0.1
f038ae89ba463012,machine,/m/06jc1y,0.3
f038ae89ba463012,crowdsource-verification,/m/08851d,0.1
f038ae89ba463012,machine,/m/03gqdwn,0.0
f038ae89ba463012,verification,/m/0drhdd,0.3
f038ae89ba463012,machine,/m/01zh8g,0.1
f038ae89ba463012,verification,/m/02q2tv2,0.5
f038ae89ba463012,verification,/m/0c28q,0.2
f038ae89ba463012,verification,/m/02s6zr,0.0
f04d0ceea0484f24,machine,/m/03nthmp,0.5
f04d0ceea0484f24,crowdsource-verification,/m/0pwdp,1.0
f04d0ceea0484f24,verification,/m/070lv,0.2
f04d0ceea0484f24,machine,/m/057n6,0.4
f04d0ceea0484f24,machine,/m/041cw6,1.0
f04d0ceea0484f24,verification,/m/01n6p7,0.2
f04d0ceea0484f24,verification,/m/0385kn,0.6
f04d0ceea0484f24,machine,/m/0b_t8t,1.0
f04d0ceea0484f24,machine,/m/01j7n4,0.0
f0503493eae89667,verification,/m/04ggh49,0.9
f0503493eae89667,crowdsource-verification,/m/0848fb,0.2
f0503493eae89667,machine,/m/04stk2,0.7
f0503493eae89667,verification,/m/0b9cmm,0.1
f0503493eae89667,crowdsource-verification,/m/0md09,0.7
f0505e461699cd9b,verification,/m/066bng,0.3
f0505e461699cd9b,verification,/m/01tywg,0.5
f0505e461699cd9b,crowdsource-verification,/m/0276r_s,0.0
f0505e461699cd9b,crowdsource-verification,/m/0djzjj,0.3
f0505e461699cd9b,machine,/m/01fh07,0.6
f0505e461699cd9b,verification,/m/01ldpj,0.6
f0505e461699cd9b,crowdsource-verification,/m/0b6mck,0.3
f0505e461699cd9b,verification,/m/02qrv1b,0.5
f067d0a166d39108,machine,/m/04153j4,0.7
f07efd1b4b5caf8b,verification,/m/02pkb3s,0.7
f07efd1b4b5caf8b,crowdsource-verification,/m/0dnkwr,0.7
f0960f7d0846cb38,verification,/m/019gvf,1.0
f0960f7d0846cb38,machine,/m/05c356_,0.0
f0960f7d0846cb38,crowdsource-verification,/m/0d8zb,0.3
f0960f7d0846cb38,crowdsource-verification,/m/02xgbk,0.4
f0960f7d0846cb38,machine,/m/02zblyd,0.5
f0960f7d0846cb38,crowdsource-verification,/m/0db0h_,0.5
f0960f7d0846cb38,machine,/m/06n4nl,0.4
f0960f7d0846cb38,verification,/m/0h8nm9j,0.8
f0960f7d0846cb38,machine,/m/02w4k7f,1.0
f09ae9bf4b7db8f3,crowdsource-verification,/m/04shrv,0.1
f09ae9bf4b7db8f3,crowdsource-verification,/m/0ggjh44,0.9
f09ff3efd5b3875a,crowdsource-verification,/m/02r5p17,0.7
f09ff3efd5b3875a,crowdsource-verification,/m/06nqtr,0.9
f09ff3efd5b3875a,verification,/m/03c51t7,0.9
f09ff3efd5b3875a,verification,/m/0nkr2,0.9
f09ff3efd5b3875a,crowdsource-verification,/m/07vgwn,0.6
f09ff3efd5b3875a,verification,/m/0gj9rzv,1.0
f09ff3efd5b3875a,machine,/m/0f6rw2,0.6
f09ff3efd5b3875a,machine,/m/04gs4v2,1.0
f09ff3efd5b3875a,verification,/m/065zvy,0.7
f09ff3efd5b3875a,machine,/m/077z_8,1.0
f0a48d304b65ec78,crowdsource-verification,/m/02w3nvy,1.0
f0a48d304b65ec78,machine,/m/045rjzg,0.2
f0a48d304b65ec78,verification,/m/0cgdld,0.1
f0a48d304b65ec78,machine,/m/0b68kkj,1.0
f0a790d531f56805,machine,/m/0cjvy,0.3
f0a790d531f56805,crowdsource-verification,/m/02hr31,0.9
f0b245a8a942d3dc,machine,/m/0265fdb,0.7
f0b245a8a942d3dc,crowdsource-verification,/m/0206tv,0.4
f0b245a8a942d3dc,verification,/m/04_1pjj,1.0
f0b245a8a942d3dc,verification,/m/0gw6vd,0.1
f0b245a8a942d3dc,machine,/m/01jkf3,0.3
f0c0474539f13c98,machine,/m/0fsdks,1.0
f0c0474539f13c98,verification,/m/05h08,0.9
f0d18d2736c51718,crowdsource-verification,/m/084_y8,0.6
f0d18d2736c51718,machine,/m/01qwsw,0.5
f0d18d2736c51718,machine,/m/04rky,0.0
f0d2a6354e1670ac,machine,/m/02y11r,0.8
f0d2a6354e1670ac,machine,/m/04ll60h,0.3
f0d2a6354e1670ac,crowdsource-verification,/m/02kmbn,0.6
f0d2a6354e1670ac,machine,/m/06kp4x,0.6
f0d769e4579993c6,crowdsource-verification,/m/0274yxk,0.0
f0d769e4579993c6,crowdsource-verification,/m/0h8nv1y,0.7
f0d769e4579993c6,crowdsource-verification,/m/01svq,0.5
f0d769e4579993c6,verification,/m/014jq0,0.5
f0d769e4579993c6,verification,/m/06xgzn,0.2
f0d769e4579993c6,verification,/m/03c405p,0.7
f0d769e4579993c6,crowdsource-verification,/m/09qgm,0.6
f0dadf92a7d67674,crowdsource-verification,/m/0cjqm,0.5
f0db2baad6a97ddb,crowdsource-verification,/m/0kxk,0.7
f0db2baad6a97ddb,verification,/m/02_73c,0.4
f0db2baad6a97ddb,machine,/m/05q7015,0.4
f0db2baad6a97ddb,machine,/m/01f0r6,0.5
f0db2baad6a97ddb,verification,/m/0xzly,0.9
f0db2baad6a97ddb,crowdsource-verification,/m/0k370,0.5
f0db2baad6a97ddb,machine,/m/0dd37,0.4
f0db2baad6a97ddb,machine,/m/0c3f7m,0.7
f0db2baad6a97ddb,verification,/m/0250ff,0.0
f0db2baad6a97ddb,crowdsource-verification,/m/07k9y2b,0.2
f0e14d2923a53aea,crowdsource-verification,/m/05n1jmw,0.0
f0f3d63c513cfb6a,crowdsource-verification,/m/04grkv,0.0
f0f3d63c513cfb6a,machine,/m/03htgw,0.7
f0f3d63c513cfb6a,machine,/m/064v63,1.0
f0f3d63c513cfb6a,verification,/m/02h66g5,0.8
f0f3d63c513cfb6a,verification,/m/01j31q,0.8
f0f3d63c513cfb6a,crowdsource-verification,/m/0drl0f,0.7
f0f3d63c513cfb6a,machine,/m/018rl2,0.6
f0f69bf125a13138,machine,/m/0n4731z,0.6
f0f69bf125a13138,machine,/m/0gt4l,0.1
f0f69bf125a13138,crowdsource-verification,/m/031phy,0.7
f0f69bf125a13138,crowdsource-verification,/m/01jf3m,0.1
f0f69bf125a13138,crowdsource-verification,/m/0f7llb,0.3
f0f69bf125a13138,crowdsource-verification,/m/04fc7t,0.7
f0f69bf125a13138,machine,/m/0bhn86,0.0
f0f69bf125a13138,verification,/m/04cqn6,0.3
f0f69bf125a13138,verification,/m/0bwjv9,1.0
f0f910223c27a566,crowdsource-verification,/m/0510l8,0.6
f0f910223c27a566,machine,/m/03ct3,0.0
f0f910223c27a566,machine,/m/04flxj,0.9
f0f910223c27a566,machine,/m/01m_6b,1.0
f0f910223c27a566,machine,/m/0282vfm,0.9
